time,rx_deg,ry_deg,ball_x_mm,ball_y_mm,ball_detected,s0,s1,s2,s3,s4,s5
2.045175313949585,0.0,3.0,66.45569620253164,10.23076923076923,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.0970921516418457,0.0,3.0,77.53164556962025,10.23076923076923,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.148991584777832,0.0,3.0,86.39240506329114,10.23076923076923,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.20108699798584,0.0,3.0,93.03797468354429,10.23076923076923,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.253129005432129,0.0,3.0,97.46835443037973,6.394230769230768,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.3053126335144043,0.0,3.0,96.36075949367088,3.8365384615384612,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.357311725616455,0.0,3.0,87.49999999999999,-5.115384615384615,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.4093830585479736,0.0,3.0,89.71518987341771,-7.6730769230769225,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.461487293243408,0.0,3.0,106.32911392405063,-3.8365384615384612,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.514289140701294,0.0,3.0,136.23417721518987,2.5576923076923075,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.5662872791290283,0.0,3.0,150.63291139240505,5.115384615384615,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.6186492443084717,0.0,3.0,158.38607594936707,5.115384615384615,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.6713292598724365,0.0,3.0,153.95569620253164,0.0,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.7230224609375,0.0,3.0,145.09493670886076,-3.8365384615384612,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.774688482284546,0.0,3.0,127.37341772151898,-10.23076923076923,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.8263027667999268,0.0,3.0,148.41772151898732,-6.394230769230768,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.87847900390625,0.0,3.0,170.56962025316454,-1.2788461538461537,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.930478096008301,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
2.9820809364318848,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.033942699432373,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.085724115371704,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.1383137702941895,0.0,3.0,168.35443037974682,-11.509615384615383,True,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.1903324127197266,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.2423558235168457,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.294119119644165,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.34546160697937,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.3978769779205322,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.4496166706085205,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.5015885829925537,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.5531818866729736,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.6053059101104736,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.6570630073547363,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.7091329097747803,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.7607901096343994,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.812840700149536,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.864748477935791,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.917266368865967,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
3.969025135040283,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.020743131637573,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.072485685348511,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.124147891998291,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.1758153438568115,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.227554082870483,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.279308319091797,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.3312578201293945,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.383411884307861,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.434988260269165,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.486776828765869,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.538669109344482,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.590736389160156,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.642657279968262,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.69461989402771,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.746527194976807,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.798094987869263,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.850277662277222,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.901957750320435,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
4.9535908699035645,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.005465030670166,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.057251214981079,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.110331296920776,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.162029504776001,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.214139938354492,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.266591548919678,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.318589448928833,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.370562314987183,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.422415018081665,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.473782777786255,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.525233030319214,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.577661752700806,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.629384756088257,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.681499004364014,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.733418703079224,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.785309314727783,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.837033748626709,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.889510631561279,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.941587924957275,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
5.993762493133545,0.0,3.0,nan,nan,False,-5.74441403214826,5.886191409572181,6.176716518496429,0.23173382128054124,-0.4102165261873089,-6.101289830443293
0.021454811096191406,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.07345199584960938,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.12537813186645508,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.17720532417297363,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.22899985313415527,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.28084230422973633,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.33307433128356934,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.38488149642944336,0.0,0.0,-13.291139240506329,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.4366304874420166,0.0,0.0,-13.291139240506329,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.4886796474456787,0.0,0.0,-13.291139240506329,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.5413112640380859,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.5944273471832275,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.6465575695037842,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.6985774040222168,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.7502157688140869,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.801750898361206,0.0,0.0,-13.291139240506329,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.85321044921875,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.9062128067016602,0.0,0.0,-13.291139240506329,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.9577534198760986,0.0,0.0,-11.075949367088606,-11.509615384615383,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
1.009993553161621,-6.0,0.0,-12.183544303797467,-11.509615384615383,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.062528371810913,-6.0,0.0,-13.291139240506329,-8.951923076923077,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.1145870685577393,-6.0,0.0,-13.291139240506329,-8.951923076923077,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.1664643287658691,-6.0,0.0,-13.291139240506329,-5.115384615384615,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.218531608581543,-6.0,0.0,-13.291139240506329,-1.2788461538461537,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.271012306213379,-6.0,0.0,-13.291139240506329,6.394230769230768,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.3227343559265137,-6.0,0.0,-13.291139240506329,15.346153846153845,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.3748619556427002,-6.0,0.0,-13.291139240506329,23.019230769230766,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.4264729022979736,-6.0,0.0,-13.291139240506329,33.25,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.4784855842590332,-6.0,0.0,-15.50632911392405,44.75961538461538,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.530123233795166,-6.0,0.0,-16.61392405063291,61.38461538461538,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.5819504261016846,-6.0,0.0,-16.61392405063291,74.17307692307692,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.6342878341674805,-6.0,0.0,-16.61392405063291,89.51923076923076,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.6862831115722656,-6.0,0.0,-16.61392405063291,104.86538461538461,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.738224744796753,-6.0,0.0,-18.82911392405063,115.09615384615384,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.7901735305786133,-6.0,0.0,-17.72151898734177,116.37499999999999,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.842543601989746,-6.0,0.0,-18.82911392405063,109.98076923076923,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.894120454788208,-6.0,0.0,-17.72151898734177,115.09615384615384,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.9456977844238281,-6.0,0.0,-16.61392405063291,122.76923076923076,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
1.9970481395721436,-6.0,0.0,-16.61392405063291,126.60576923076923,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.049434185028076,-6.0,0.0,-16.61392405063291,130.44230769230768,True,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.101353168487549,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.153672218322754,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.205907106399536,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.2580783367156982,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.3102128505706787,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.362065315246582,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.413393020629883,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.4656660556793213,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.517421007156372,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.5695013999938965,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.6217591762542725,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.6736671924591064,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.7258219718933105,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.7776694297790527,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.8298516273498535,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.882150650024414,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.9339141845703125,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
2.9858429431915283,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.0377309322357178,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.0899651050567627,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.141753673553467,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.193972587585449,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.245985984802246,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.297974109649658,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.3494908809661865,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.4013843536376953,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.4547483921051025,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.5064263343811035,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.5580477714538574,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.6101181507110596,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.6629679203033447,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.714498281478882,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.766622304916382,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.818310260772705,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.8702433109283447,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.9221012592315674,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
3.9742348194122314,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.026437044143677,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.0784337520599365,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.130618333816528,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.182825326919556,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.234107255935669,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.2855224609375,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.337200164794922,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.389405250549316,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.440775632858276,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.492428779602051,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.544499635696411,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.596644878387451,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
